,Date_Posted,Comment,Username,Upvotes,date_retrieved,article_name,link,sections,word_count,character_count,link_count,emoji_count,hashtag_count,mention_count,polarity_pos,polarity_neg,polarity_neu,polarity_compound
1216,2022-04-07 17:15:29.196010,"What's a U.S. citizen supposed to do when he doesn't trust Congress - or his president, and he doesn't believe what his national news sources are saying, sit back, open a beer, and just grumble peacefully to himself?  Or should he join a (peaceful)  protest of grumbling, like-minded citizens in Washington, D.C.?",David Littler,2,04-08-2022,kim-strassel-hunter-biden-laptop-emails-senate-joe-business-dealings-china-burisma-ukraine-corruption,https://www.wsj.com/articles/kim-strassel-hunter-biden-laptop-emails-senate-joe-business-dealings-china-burisma-ukraine-corruption-11649365586?mod=hp_trending_now_opn_pos1,https://www.wsj.com/?mod=nav_top_section,52,313,0,9,0,,0.109,0.086,0.805,0.3089
1217,2022-04-07 17:15:29.196010,"Anyone remember the Covington kids? How they were smeared as racists by the MSM even after the full clip was shown exonerating them? What about Kavanaugh? Every day I saw the MSM pushing the narrative that was not supported by the woman's story or the statement given by her friends who were at the party.

It's amazing that all those so-called intelligence people said that the story was Russian propaganda. How many was it? Now where is that story on them? I'd like to see them being interviewed and asked how they came to the conclusion that they did?

The laptop story is almost farcical when compared to what has already been thrown out by the MSM.",Andrew Boehmer,8,04-08-2022,kim-strassel-hunter-biden-laptop-emails-senate-joe-business-dealings-china-burisma-ukraine-corruption,https://www.wsj.com/articles/kim-strassel-hunter-biden-laptop-emails-senate-joe-business-dealings-china-burisma-ukraine-corruption-11649365586?mod=hp_trending_now_opn_pos1,https://www.wsj.com/?mod=nav_top_section,117,653,0,10,0,,0.137,0.056,0.807,0.8933
1218,2022-04-07 17:15:29.196010,It’s far worse. Biden is endangering the entire world.,David Solak,4,04-08-2022,kim-strassel-hunter-biden-laptop-emails-senate-joe-business-dealings-china-burisma-ukraine-corruption,https://www.wsj.com/articles/kim-strassel-hunter-biden-laptop-emails-senate-joe-business-dealings-china-burisma-ukraine-corruption-11649365586?mod=hp_trending_now_opn_pos1,https://www.wsj.com/?mod=nav_top_section,9,54,0,1,0,,0.0,0.279,0.721,-0.4767
1219,2022-04-07 17:15:29.196010,"If Senators Johnson and Grassley are feeling any satisfaction, they must have the patience of saints or at least iron stomachs.  Unless I've missed it, not a single  ""legacy"" media hack or any of their fellow Democrat hacks who smeared them with cynical lies has issued a formal apology for having done so.",Jody Widelitz,,04-08-2022,kim-strassel-hunter-biden-laptop-emails-senate-joe-business-dealings-china-burisma-ukraine-corruption,https://www.wsj.com/articles/kim-strassel-hunter-biden-laptop-emails-senate-joe-business-dealings-china-burisma-ukraine-corruption-11649365586?mod=hp_trending_now_opn_pos1,https://www.wsj.com/?mod=nav_top_section,53,306,0,3,0,,0.096,0.131,0.773,-0.4588
1220,2022-04-07 17:15:29.196010,"The so-called mainstream media is as corrupt as the day is long.  You know, I know it, the American people know it.",JR Whyte,11,04-08-2022,kim-strassel-hunter-biden-laptop-emails-senate-joe-business-dealings-china-burisma-ukraine-corruption,https://www.wsj.com/articles/kim-strassel-hunter-biden-laptop-emails-senate-joe-business-dealings-china-burisma-ukraine-corruption-11649365586?mod=hp_trending_now_opn_pos1,https://www.wsj.com/?mod=nav_top_section,22,115,0,1,0,,0.0,0.0,1.0,0.0
1221,2022-04-07 18:15:29.196010,WSJ is part of mainstream media.,James Nelson,3,04-08-2022,kim-strassel-hunter-biden-laptop-emails-senate-joe-business-dealings-china-burisma-ukraine-corruption,https://www.wsj.com/articles/kim-strassel-hunter-biden-laptop-emails-senate-joe-business-dealings-china-burisma-ukraine-corruption-11649365586?mod=hp_trending_now_opn_pos1,https://www.wsj.com/?mod=nav_top_section,6,32,0,0,0,,0.0,0.0,1.0,0.0
1222,2022-04-08 13:15:29.196010,"Their is a big disconnect between the news division of WSJ and the opinion page, the latter still being honest.  The news division is not.   The opinion pages are the only reason I am still a  (40 year) subscriber.",Richard Sims,23,04-08-2022,kim-strassel-hunter-biden-laptop-emails-senate-joe-business-dealings-china-burisma-ukraine-corruption,https://www.wsj.com/articles/kim-strassel-hunter-biden-laptop-emails-senate-joe-business-dealings-china-burisma-ukraine-corruption-11649365586?mod=hp_trending_now_opn_pos1,https://www.wsj.com/?mod=nav_top_section,39,214,0,2,0,,0.086,0.0,0.914,0.5106
1223,2022-04-07 18:15:29.196010,"And their Opinion page has been all over the laptop story for 2 years,",Donald Davison,2,04-08-2022,kim-strassel-hunter-biden-laptop-emails-senate-joe-business-dealings-china-burisma-ukraine-corruption,https://www.wsj.com/articles/kim-strassel-hunter-biden-laptop-emails-senate-joe-business-dealings-china-burisma-ukraine-corruption-11649365586?mod=hp_trending_now_opn_pos1,https://www.wsj.com/?mod=nav_top_section,14,70,0,0,0,,0.0,0.0,1.0,0.0
1224,2022-04-07 18:15:29.196010,I said the are part of MSM. You disagree?,James Nelson,,04-08-2022,kim-strassel-hunter-biden-laptop-emails-senate-joe-business-dealings-china-burisma-ukraine-corruption,https://www.wsj.com/articles/kim-strassel-hunter-biden-laptop-emails-senate-joe-business-dealings-china-burisma-ukraine-corruption-11649365586?mod=hp_trending_now_opn_pos1,https://www.wsj.com/?mod=nav_top_section,9,41,0,1,0,,0.0,0.271,0.729,-0.3818
1225,2022-04-07 17:15:29.196010,"More yellow journalism and outright fabrications from Strassel. 
First there is no evidence that Hunter took money from Russia; Trump made that up and the wingnut press keeps repeating it.

Second, it was Trump who tried to blackmail Zelenskyy to find dirt on the Bidens. 
In July 2019, according to The Washington Post, Trump
blocked nearly $400 million in military aid to Ukraine. 
On July 25, Trump and Zelenskyy spoke in what Trump later called a “perfect phone call.” According to the Ukrainian readout of the call, the two leaders discussed “investigation of corruption cases.”While on the call, Zelenskiy mentioned his government’s need to purchase anti-tank missiles from the U.S., according to a rough transcript of the call released by the White House. Trump responded, “I would like you to do us a favor though.” He asked Zelenskiy to investigate Biden, and said he
should talk to Giuliani and Attorney General Bill Barr.

Third, Trump’s Treasury Department labeled Ukrainian parliamentarian Andriy Derkach “an active Russian agent for over a decade.” Derkach provided Russian disinformation, including doctored videos, to Rudy Giuliani and Sen. Ron Johnson to damage Joe Biden, which Trump promoted. Derkach told the press that he had
provided Johnson information, which Johnson denied, but the Senate has a mail
receipt showing he did.&nbsp; Russian proxy is one of Johnson's long time roles, dating back to when he led a group of eight Republicans to Moscow over July 4th, 2019.

(Cont.)",Tom Maertens,3,04-08-2022,kim-strassel-hunter-biden-laptop-emails-senate-joe-business-dealings-china-burisma-ukraine-corruption,https://www.wsj.com/articles/kim-strassel-hunter-biden-laptop-emails-senate-joe-business-dealings-china-burisma-ukraine-corruption-11649365586?mod=hp_trending_now_opn_pos1,https://www.wsj.com/?mod=nav_top_section,241,1501,0,18,0,,0.036,0.037,0.927,-0.0387
1226,2022-04-07 17:15:29.196010,Grassley and Johnson have the bank records showing payments from the Queen of Moscow to Hunter's business. Same for Chinese payments to Hunter's businesses. You deflecting to Trump because you have no defense of Hunter.,Brent Edwards,2,04-08-2022,kim-strassel-hunter-biden-laptop-emails-senate-joe-business-dealings-china-burisma-ukraine-corruption,https://www.wsj.com/articles/kim-strassel-hunter-biden-laptop-emails-senate-joe-business-dealings-china-burisma-ukraine-corruption-11649365586?mod=hp_trending_now_opn_pos1,https://www.wsj.com/?mod=nav_top_section,35,219,0,2,0,,0.041,0.06,0.899,-0.1779
1227,2022-04-07 17:15:29.196010,"Wow Tom. 
Giuliani was right  The Bidens are corrupt and the media covered up the story.",Andrew Kipnes,7,04-08-2022,kim-strassel-hunter-biden-laptop-emails-senate-joe-business-dealings-china-burisma-ukraine-corruption,https://www.wsj.com/articles/kim-strassel-hunter-biden-laptop-emails-senate-joe-business-dealings-china-burisma-ukraine-corruption-11649365586?mod=hp_trending_now_opn_pos1,https://www.wsj.com/?mod=nav_top_section,16,88,0,0,0,,0.202,0.0,0.798,0.5859
1228,2022-04-07 17:15:29.196010,"Fourth, Biden was out of office and had not declared for president when the events took place, 2017. Neither he nor Hunter had gov't positions, so there could have been no ""influence peddling."" 

Additionally,  how did Rudy Giuliani get Hunter Biden's laptop?
""Rudy Giuliani tells Tucker Carlson he offered FBI
agents Hunter Biden’s laptop during raid""&nbsp;
(several sources including The Independent, (April 30, 2021).

Two computer experts, in the WashPost, said their examinations found evidence that people other than Hunter Biden had accessed the drive and written files to it, both before and after the initial stories in the New York Post and long after the laptop itself had been turned over to the FBI.


If Hunter was corrupt for a few million, what about the Trump spawn? They reportedly made $640 million while working in the white House and using gov't transportation for their businesses and even vacations. By their own admissions, Ivanka and Jared took in as much as $135m in income during
their second year as White House aides... according to their financial
disclosures. (The Guardian-June 2019)


Why can't the EB actually produce the bombshells they keep hyping? 

Because they made them up.",Tom Maertens,6,04-08-2022,kim-strassel-hunter-biden-laptop-emails-senate-joe-business-dealings-china-burisma-ukraine-corruption,https://www.wsj.com/articles/kim-strassel-hunter-biden-laptop-emails-senate-joe-business-dealings-china-burisma-ukraine-corruption-11649365586?mod=hp_trending_now_opn_pos1,https://www.wsj.com/?mod=nav_top_section,196,1213,0,22,0,,0.0,0.014,0.986,-0.4098
1229,2022-04-07 18:15:29.196010,"You are way out on an island all by yourself, Tom.

Or is this really Ray Campbell commenting?",Donald Davison,9,04-08-2022,kim-strassel-hunter-biden-laptop-emails-senate-joe-business-dealings-china-burisma-ukraine-corruption,https://www.wsj.com/articles/kim-strassel-hunter-biden-laptop-emails-senate-joe-business-dealings-china-burisma-ukraine-corruption-11649365586?mod=hp_trending_now_opn_pos1,https://www.wsj.com/?mod=nav_top_section,18,94,0,1,0,,0.0,0.0,1.0,0.0
1230,2022-04-07 18:15:29.196010,"Hunter was taking payments from Ukraine, Russia, China, Kazakhstan, and Mexico while Joe was VP. Hunter was flying around on AF2 during all this.
And you are not up on the facts. The FBI collected Hunter's laptop from the Delaware Mac shop owner. Giuliani has a copy of the hard drive.",Brent Edwards,12,04-08-2022,kim-strassel-hunter-biden-laptop-emails-senate-joe-business-dealings-china-burisma-ukraine-corruption,https://www.wsj.com/articles/kim-strassel-hunter-biden-laptop-emails-senate-joe-business-dealings-china-burisma-ukraine-corruption-11649365586?mod=hp_trending_now_opn_pos1,https://www.wsj.com/?mod=nav_top_section,51,285,0,1,0,,0.0,0.028,0.972,-0.1027
1231,2022-04-07 17:15:29.196010,"Zelensky stated point blank to the world media that at no time did he ever feel any pressure from Trump to do anything against his will.  And I think you'd agree the last month or so has shown Zelensky is not one to be intimidated.  So if he says he felt no pressure from Trump, I'll take his word over some TDS hack at MSNBC or CNN or the NY Times.  A transcript of that call showed that Trump suggested -- not demanded -- he look into Biden Family corruption which was his right as the head of the Executive Branch.  Trump considered the idea of withholding additional military aid to Ukraine due to the obvious corruption there, though even without it, Ukraine had already received  far more military assistance from Trump than Obama ever was willing to give them, and Trump in the end made no restrictions on the military aid he first promised.  As the laptop revelations have proved -- their authenticity finally admitted by the two Democratic Party flagship media outlets the NY Times and the Washington Post -- Trump certainly had good reason to ask.  This is evident now to anyone except the most die-hard and calcified Trump-haters.",Jody Widelitz,15,04-08-2022,kim-strassel-hunter-biden-laptop-emails-senate-joe-business-dealings-china-burisma-ukraine-corruption,https://www.wsj.com/articles/kim-strassel-hunter-biden-laptop-emails-senate-joe-business-dealings-china-burisma-ukraine-corruption-11649365586?mod=hp_trending_now_opn_pos1,https://www.wsj.com/?mod=nav_top_section,202,1141,0,12,0,,0.08,0.064,0.856,0.3749
1232,2022-04-07 17:15:29.196010,"Never one to cough up the hairball, we have the commentary from my favorite Martian.",WILLIAM FRASER,6,04-08-2022,kim-strassel-hunter-biden-laptop-emails-senate-joe-business-dealings-china-burisma-ukraine-corruption,https://www.wsj.com/articles/kim-strassel-hunter-biden-laptop-emails-senate-joe-business-dealings-china-burisma-ukraine-corruption-11649365586?mod=hp_trending_now_opn_pos1,https://www.wsj.com/?mod=nav_top_section,15,84,0,0,0,,0.176,0.0,0.824,0.4588
1233,2022-04-07 17:15:29.196010,Isn't he adorable?,Robert Krantz,17,04-08-2022,kim-strassel-hunter-biden-laptop-emails-senate-joe-business-dealings-china-burisma-ukraine-corruption,https://www.wsj.com/articles/kim-strassel-hunter-biden-laptop-emails-senate-joe-business-dealings-china-burisma-ukraine-corruption-11649365586?mod=hp_trending_now_opn_pos1,https://www.wsj.com/?mod=nav_top_section,3,18,0,2,0,,0.0,0.568,0.432,-0.3875
1234,2022-04-07 17:15:29.196010,"The suspicion not only is the MSM is in sympathy with the Democrats, the media actually coordinates its slander with the DNC as its public information arm.",Lawrence Keen,3,04-08-2022,kim-strassel-hunter-biden-laptop-emails-senate-joe-business-dealings-china-burisma-ukraine-corruption,https://www.wsj.com/articles/kim-strassel-hunter-biden-laptop-emails-senate-joe-business-dealings-china-burisma-ukraine-corruption-11649365586?mod=hp_trending_now_opn_pos1,https://www.wsj.com/?mod=nav_top_section,27,155,0,0,0,,0.083,0.086,0.831,-0.0258
1235,2022-04-07 17:15:29.196010,Jen Psaki stated that they were working with Facebook to block disinformation. Of course the Democrats are working to push their own narrative while blocking anything which disputes that narrative. Look to anyone who has stated anything against the Left. They have every stone in their life overturned looking for anything they can dredge up to smear them with.,Andrew Boehmer,,04-08-2022,kim-strassel-hunter-biden-laptop-emails-senate-joe-business-dealings-china-burisma-ukraine-corruption,https://www.wsj.com/articles/kim-strassel-hunter-biden-laptop-emails-senate-joe-business-dealings-china-burisma-ukraine-corruption-11649365586?mod=hp_trending_now_opn_pos1,https://www.wsj.com/?mod=nav_top_section,59,361,0,0,0,,0.0,0.155,0.845,-0.8442
1236,2022-04-07 17:15:29.196010,Well written and to the point actually all Americans deserve an apology given the state of America today.  The  hope for the truth is. GOP mid term victory would allow for a GOP investigation of the facts and therefore the truth. Won’t be as theatrical or entertain as the Schiff show,Martin Kubalanza,1,04-08-2022,kim-strassel-hunter-biden-laptop-emails-senate-joe-business-dealings-china-burisma-ukraine-corruption,https://www.wsj.com/articles/kim-strassel-hunter-biden-laptop-emails-senate-joe-business-dealings-china-burisma-ukraine-corruption-11649365586?mod=hp_trending_now_opn_pos1,https://www.wsj.com/?mod=nav_top_section,51,284,0,1,0,,0.259,0.0,0.741,0.9001
